family,order_value,label,batches,particles_per_batch,mean_feasible_ratio,std_feasible_ratio,mean_infeasible_violation_median,mean_feasible_perf_median,use_freq_metrics,pm_min_deg,gm_min_db,ms_max_db,use_overshoot_control,use_max_du_dt_constraint,hardness,target_feasible_ratio,target_distance,allowed_overshoot_pct,allowed_max_du_dt,du_dt_window_steps
pm,5.0,pm>=5.0 deg,10,300,0.927,0.015947831618540905,0.20041915540824534,5.374015751408814,True,5.0,0.0,,False,False,easy,0.9,0.027000000000000024,,,
pm,11.0,pm>=11.0 deg,10,300,0.5183333333333333,0.03092104641035149,0.356619031554644,5.531608105975023,True,11.0,0.0,,False,False,medium,0.5,0.018333333333333313,,,
pm,39.0,pm>=39.0 deg,10,300,0.10566666666666666,0.01832120811154839,0.7290749624216936,6.818578500022371,True,39.0,0.0,,False,False,hard,0.1,0.005666666666666653,,,
gm,21.0,gm>=21.0 dB,10,300,0.9653333333333334,0.014391355429948606,2.6551720737024733,5.500738497500369,True,0.0,21.0,,False,False,easy,0.9,0.06533333333333335,,,
gm,21.0,gm>=21.0 dB,10,300,0.9653333333333334,0.014391355429948606,2.6551720737024733,5.500738497500369,True,0.0,21.0,,False,False,medium,0.5,0.4653333333333334,,,
gm,21.0,gm>=21.0 dB,10,300,0.9653333333333334,0.014391355429948606,2.6551720737024733,5.500738497500369,True,0.0,21.0,,False,False,hard,0.1,0.8653333333333334,,,
ms,-20.25,Ms<=20.2 dB,10,300,0.909,0.01862197029795123,0.05308578826433977,5.362079515090833,True,0.0,0.0,20.25,False,False,easy,0.9,0.009000000000000008,,,
ms,-14.25,Ms<=14.2 dB,10,300,0.538,0.041904653679513904,0.24508488675340584,5.953619933449987,True,0.0,0.0,14.25,False,False,medium,0.5,0.038000000000000034,,,
ms,-4.5,Ms<=4.5 dB,10,300,0.098,0.021197484127446195,2.258809203192486,8.345196403229178,True,0.0,0.0,4.5,False,False,hard,0.1,0.0020000000000000018,,,
overshoot,-82.0,overshoot<=82 %,10,300,0.8953333333333333,0.018867962264113216,0.025306872281900105,5.30760904026476,False,0.0,0.0,,True,False,easy,0.9,0.004666666666666708,82.0,,
overshoot,-62.824912526404844,overshoot<=62.8 %,10,300,0.454,0.029393876913398145,0.2061994848437838,7.141939150645752,False,0.0,0.0,,True,False,medium,0.5,0.045999999999999985,62.824912526404844,,
overshoot,-18.76469114174166,overshoot<=18.8 %,10,300,0.10533333333333333,0.011372481406154655,2.559839504294624,20.691968063626085,False,0.0,0.0,,True,False,hard,0.1,0.005333333333333329,18.76469114174166,,
du_dt,-400.0,du/dt<=400,10,300,0.9343333333333333,0.016196707484341787,0.41549575836799124,5.679823545417834,False,0.0,0.0,,False,True,easy,0.9,0.03433333333333333,,400.0,10
du_dt,-139.45005557879307,du/dt<=139.5,10,300,0.4633333333333333,0.027768887466211374,1.0093312246999773,7.612850029405999,False,0.0,0.0,,False,True,medium,0.5,0.03666666666666668,,139.45005557879307,10
du_dt,-11.172222181172787,du/dt<=11.17,10,300,0.094,0.014742229591663991,14.384702247664068,23.734494307334778,False,0.0,0.0,,False,True,hard,0.1,0.006000000000000005,,11.172222181172787,10
